country,original_title,year,genre,avg_vote,worlwide_gross_income
Taiwan,Yi wen ding qing,2019,Comedy,5.9,29206238
USA,Bulworth,1998,Comedy,6.8,29202884
USA,Fort Apache the Bronx,1981,Crime,6.7,29200000
UK,The Young Victoria,2009,Biography,7.3,29196409
Japan,My Hero Academia - Boku no hîrô akademia THE MOVIE - Heroes: Rising - Hîrôzu: Raijingu,2019,Animation,8,29187012
Italy,La banda dei Babbi Natale,2010,Comedy,5.9,29181330
USA,Raising Arizona,1987,Comedy,7.3,29180280
South Korea,Amsusarin,2018,Crime,6.6,29176133
USA,The Rose,1979,Drama,7,29174648
Russia,Ekipazh,2016,Action,6.7,29171110
Australia,Singh Is Kinng,2008,Action,5.7,29169677
Japan,Anfea: The Answer,2011,Crime,6.2,29166054
Russia,Viking,2016,Action,4.5,29161298
USA,The Last Picture Show,1971,Drama,8,29146131
China,Te shu shen fen,2013,Action,5.5,29139936
UK,I Give It a Year,2013,Comedy,5.7,29128433
USA,Cold Creek Manor,2003,Drama,5,29119434
China,Zhao shi gu er,2010,Drama,6.2,29093560
UK,St. Trinian's,2007,Comedy,5.8,29066681
South Korea,Yeok-rin,2014,Action,6.8,29060186
India,Padman,2018,Comedy,7.9,29045020
USA,Far from Heaven,2002,Drama,7.3,29027914
Japan,Gekijouban SPEC: Ten,2012,Drama,6,29023960
USA,New in Town,2009,Comedy,5.6,29010817
Japan,Shizumanu taiyô,2009,Drama,6.6,29000322
USA,3 Ninjas,1992,Action,5.3,29000301
USA,Herbie Goes to Monte Carlo,1977,Action,5.7,29000000
USA,Shorts,2009,Comedy,4.7,28972508
Turkey,Recep Ivedik 5,2017,Comedy,3.3,28952258
UK,James and the Giant Peach,1996,Animation,6.7,28946127
India,M.S. Dhoni: The Untold Story,2016,Biography,7.8,28903047
USA,The Dream Team,1989,Comedy,6.5,28890240
USA,In the Army Now,1994,Comedy,5,28881266
USA,L.A. Story,1991,Comedy,6.7,28862081
Germany,Happy Family,2017,Animation,4.8,28820586
USA,Agent Cody Banks 2: Destination London,2004,Action,4.6,28818995
USA,The Shawshank Redemption,1994,Drama,9.3,28815245
Germany,Kokowääh 2,2013,Comedy,5.4,28811936
USA,Boiler Room,2000,Crime,7,28780255
India,Bol Bachchan,2012,Action,5.5,28775262
Germany,Die Päpstin,2009,Drama,6.7,28748076
USA,Starman,1984,Romance,7,28744356
UK,Saving Grace,2000,Comedy,6.9,28741330
USA,Deceived,1991,Crime,6.2,28738096
USA,Drop Zone,1994,Action,5.6,28735315
India,Judwaa 2,2017,Action,3.8,28733523
USA,The Last Starfighter,1984,Action,6.8,28733290
Russia,Yolki 2,2011,Comedy,6.2,28719002
South Korea,Yong-eui-ja,2013,Action,6.9,28674130
USA,Wrong Turn,2003,Horror,6.1,28650575
South Korea,Namhansanseong,2017,Action,6.7,28645448
USA,Love & Mercy,2014,Biography,7.4,28641776
UK,Hoosiers,1986,Drama,7.5,28607524
China,Si da ming bu 2,2013,Action,5.8,28599970
USA,Fathers' Day,1997,Comedy,5.3,28598376
Japan,Pokemon Za Mûbî XY: Hakai no Mayu to Dianshî,2014,Animation,5.6,28595105
USA,Final Analysis,1992,Drama,5.9,28590665
Turkey,Recep Ivedik,2008,Comedy,4.6,28548025
USA,The Out-of-Towners,1999,Comedy,5.5,28544120
Japan,Birigyaru,2015,Comedy,7.4,28525563
Canada,Heist,2001,Action,6.5,28510652
USA,House Calls,1978,Comedy,6.7,28460702
USA,Go,1999,Comedy,7.2,28451622
USA,High Road to China,1983,Adventure,6.1,28445927
USA,Taxi Driver,1976,Crime,8.3,28441292
Japan,Kiyosu kaigi,2013,Comedy,6.4,28338665
USA,Brown Sugar,2002,Romance,6.5,28316451
UK,Thunderbirds,2004,Action,4.3,28283637
USA,Class Action,1991,Drama,6.4,28277918
USA,The Master,2012,Drama,7.2,28258060
India,Fan,2016,Action,7,28240000
USA,The Upside of Anger,2005,Comedy,6.8,28237488
UK,Victor Victoria,1982,Comedy,7.6,28229046
USA,Friday,1995,Comedy,7.3,28215918
USA,Ernest Saves Christmas,1988,Comedy,5.7,28202109
USA,Case 39,2009,Horror,6.2,28190603
India,Gully Boy,2019,Drama,8.1,28141995
USA,The Deep End of the Ocean,1999,Drama,6.4,28121100
Hong Kong,Chung seung wan siu,2015,Drama,4.3,28085162
USA,Grosse Pointe Blank,1997,Action,7.3,28084357
USA,Cannonball Run II,1984,Action,5.1,28078073
USA,Police Academy 4: Citizens on Patrol,1987,Comedy,5,28061343
USA,Tristan + Isolde,2006,Action,6.8,28047963
France,Hors de prix,2006,Comedy,7,28041861
Germany,Willkommen bei den Hartmanns,2016,Comedy,6.2,28036021
Japan,Poketto monsutâ: Serebî - Toki wo koeta deai,2001,Animation,5.7,28023563
USA,Your Highness,2011,Adventure,5.5,28013733
USA,The Tailor of Panama,2001,Comedy,6.1,28008462
USA,Who's Afraid of Virginia Woolf?,1966,Drama,8,28005068
USA,Slap Shot,1977,Comedy,7.3,28000000
UK,Mandela: Long Walk to Freedom,2013,Biography,7.1,27985788
USA,Loaded Weapon 1,1993,Action,6.2,27979399
UK,Grimsby,2016,Action,6.2,27979040
UK,What Happened to Monday,2017,Action,6.9,27975429
Chile,The 33,2015,Biography,6.9,27972023
Germany,The Little Vampire,2000,Adventure,5.7,27965865
USA,The Brothers,2001,Comedy,6.4,27958191
USA,The Rescuers Down Under,1990,Animation,6.9,27931461
South Korea,Sin-ui hansu,2014,Action,6.7,27926871
USA,Menace II Society,1993,Crime,7.5,27912072
UK,Mrs Henderson Presents,2005,Comedy,7,27876417
USA,The Beguiled,2017,Drama,6.3,27869129
USA,Dark Skies,2013,Horror,6.3,27858103
Italy,Manuale d'amore 2 (Capitoli successivi),2007,Comedy,5.6,27833482
USA,The Other Sister,1999,Comedy,6.5,27807627
USA,My Life,1993,Drama,6.9,27804899
USA,Teachers,1984,Comedy,6.1,27774237
USA,Internal Affairs,1990,Crime,6.5,27734391
France,Tais-toi!,2003,Comedy,7.1,27729359
USA,Love & Basketball,2000,Drama,7.2,27728118
USA,Appaloosa,2008,Action,6.7,27712362
Japan,Moteki,2011,Comedy,6.8,27707149
Sweden,Jag är nyfiken - en film i gult,1967,Drama,6.1,27700000
Turkey,Recep Ivedik 2,2009,Comedy,4.2,27699692
South Korea,Gukgabudo-ui Nal,2018,Drama,6.6,27694043
USA,Dirty Dancing: Havana Nights,2004,Drama,6,27685016
USA,Nebraska,2013,Adventure,7.7,27682872
USA,Traitor,2008,Action,7,27675014
UK,The Quiet American,2002,Drama,7,27674124
China,Xin niang da zuo zhan,2015,Comedy,4.3,27670000
UK,Murder on the Orient Express,1974,Crime,7.3,27658612
USA,Ice Princess,2005,Comedy,6,27645491
USA,The Last Castle,2001,Action,7,27642707
USA,The Road,2009,Drama,7.2,27639579
Japan,Gekijô-ban poketto monsutâ: Adobansu jenerêshon pokemon renjâ to umi no ôji manafi,2006,Animation,6,27638625
USA,Cadillac Man,1990,Comedy,5.7,27627310
USA,Goal!,2005,Adventure,6.7,27610873
Japan,Doraemon: Nobita to tsubasa no yûsha tachi,2001,Animation,6.8,27603508
Japan,Kamera wo tomeruna!,2017,Comedy,7.7,27590180
France,Les vacances du petit Nicolas,2014,Comedy,6.2,27567832
France,Les femmes du 6e étage,2010,Comedy,7.1,27533970
Japan,Mirai no Mirai,2018,Animation,7,27526961
USA,Poetic Justice,1993,Drama,6.1,27515786
Switzerland,Grace of Monaco,2014,Biography,5.7,27515247
USA,The Happytime Murders,2018,Action,5.4,27506452
USA,Three Days of the Condor,1975,Mystery,7.4,27476252
USA,Doogal,2006,Animation,2.8,27450189
UK,Memphis Belle,1990,Action,6.9,27441977
USA,The Incredible Burt Wonderstone,2013,Comedy,5.9,27437881
UK,Frost/Nixon,2008,Biography,7.7,27426335
China,Shei de qing chun bu mi mang,2016,Drama,6.7,27411872
USA,Left Behind,2014,Action,3.1,27405896
USA,Desperately Seeking Susan,1985,Comedy,6,27398584
USA,Irrational Man,2015,Comedy,6.6,27391084
Hong Kong,Jing wu feng yun: Chen Zhen,2010,Action,6.3,27390678
USA,Ella Enchanted,2004,Comedy,6.3,27388767
South Korea,Joseon Myungtamjung: Nobui Ddal,2015,Action,6.3,27387870
Russia,Gorko!,2013,Comedy,5.4,27369902
USA,Midnight Sun,2018,Drama,6.6,27365467
USA,Bed of Roses,1996,Drama,6.1,27315527
USA,The Last Mimzy,2007,Drama,6.2,27308918
Japan,Dororo,2007,Action,6.4,27308865
USA,Stay Alive,2006,Fantasy,5.1,27298695
USA,Ramona and Beezus,2010,Comedy,6.5,27293743
Hong Kong,Po feng,2015,Drama,6.2,27267799
USA,American Ultra,2015,Action,6.1,27262374
South Korea,Uri saengae choego-ui sungan,2008,Drama,6.4,27259300
South Korea,Kang Chul-jung: Gonggongui jeog 1-1,2008,Action,6.4,27230985
Japan,Doraemon: Nobita no Wan Nyan Jikûden,2004,Animation,6.9,27213282
USA,Sorority Row,2009,Horror,5.1,27206120
UK,A Passage to India,1984,Adventure,7.3,27201244
Australia,Dark City,1998,Mystery,7.6,27200316
UK,The Bridge on the River Kwai,1957,Adventure,8.1,27200000
South Africa,Khumba,2013,Animation,5.7,27187375
Thailand,Tom yum goong,2005,Action,7.1,27165581
UK,Flash Gordon,1980,Action,6.5,27153545
USA,Airplane II: The Sequel,1982,Comedy,6.2,27150534
Canada,Splice,2009,Drama,5.7,27127620
USA,Shoot 'Em Up,2007,Action,6.7,27122238
USA,The Jazz Singer,1980,Drama,5.9,27118000
Ireland,All Dogs Go to Heaven,1989,Animation,6.8,27100027
UK,Let Me In,2010,Drama,7.1,27093592
USA,Fast Times at Ridgemont High,1982,Comedy,7.2,27092880
USA,Ghost Town,2008,Comedy,6.7,27090159
Germany,Vaterfreuden,2014,Comedy,5.6,27088817
Russia,Politseyskiy s Rublyovki. Novogodniy bespredel,2018,Comedy,5.8,27075595
USA,Rendition,2007,Drama,6.8,27066382
USA,Guarding Tess,1994,Comedy,6.2,27058304
USA,Hitchcock,2012,Biography,6.8,27039669
USA,The Big Hit,1998,Action,6.1,27007143
Mexico,El crimen del Padre Amaro,2002,Drama,6.7,26996738
China,Ban Ge Xi Ju,2019,Drama,6.7,26990962
USA,Clerks II,2006,Comedy,7.3,26986174
USA,Glory,1989,Biography,7.8,26979166
USA,Observe and Report,2009,Comedy,5.8,26973554
USA,Spy Hard,1996,Action,5.4,26960191
Germany,Der Baader Meinhof Komplex,2008,Action,7.4,26937355
India,Jodhaa Akbar,2008,Action,7.6,26935618
Poland,Listy do M.,2011,Comedy,7.1,26923513
India,Total Dhamaal,2019,Action,4.2,26911995
China,The Painted Veil,2006,Drama,7.5,26910847
UK,A Clockwork Orange,1971,Crime,8.3,26903440
USA,You're Next,2011,Horror,6.6,26895481
USA,The In-Laws,2003,Action,5.8,26891849
UK,The French Lieutenant's Woman,1981,Drama,7,26890068
USA,Eye for an Eye,1996,Crime,6.2,26877589
USA,Paulie,1998,Adventure,6.5,26875268
USA,Going in Style,1979,Comedy,7.1,26869286
South Korea,Mi-seu-teo Go,2013,Comedy,6.1,26835201
USA,The Invisible,2007,Crime,6.2,26810113
USA,CHIPS,2017,Action,6,26800152
Netherlands,Zwartboek,2006,Drama,7.7,26768563
Japan,Anata e,2012,Drama,6.9,26723916
USA,Overboard,1987,Comedy,6.9,26713187
USA,Baby Boom,1987,Comedy,6.3,26712476
UK,Event Horizon,1997,Horror,6.7,26673242
USA,Prizzi's Honor,1985,Comedy,6.7,26657534
Japan,Pokémon: Mewtwo Strikes Back - Evolution,2019,Animation,5.7,26654184
South Korea,Geon-chook-hak-gae-ron,2012,Drama,7.2,26642354
USA,A Cure for Wellness,2016,Drama,6.4,26620002
USA,One True Thing,1998,Drama,7,26616840
France,Un monstre à Paris,2011,Animation,6.7,26611650
UK,An American Werewolf in Paris,1997,Comedy,5.1,26570463
USA,Harriet the Spy,1996,Comedy,5.9,26570048
Russia,Mongol,2007,Action,7.2,26527510
UK,Damien: Omen II,1978,Horror,6.3,26518355
USA,No manches Frida 2,2019,Comedy,4,26493648
USA,First Kid,1996,Family,5.3,26491793
South Korea,Kkeut-kka-ji-gan-da,2014,Action,7.2,26488847
USA,Billy Madison,1995,Comedy,6.4,26488734
Turkey,Günesi Gördüm,2009,Drama,6.5,26477630
Germany,Schlussmacher,2013,Comedy,5.6,26477012
USA,The Way Way Back,2013,Comedy,7.4,26474920
Mexico,Nosotros los Nobles,2013,Comedy,7.3,26433651
Russia,Ivan Tsarevich i Seryy Volk,2011,Animation,6.2,26420475
USA,The Gauntlet,1977,Action,6.4,26414658
USA,Mad Money,2008,Comedy,5.8,26412163
South Korea,Daensing kwin,2012,Comedy,6.3,26411266
USA,Center Stage,2000,Drama,6.7,26385941
USA,House Party,1990,Comedy,6.4,26385627
USA,I.Q.,1994,Comedy,6.2,26381221
USA,Only the Brave,2017,Action,7.6,26351322
USA,Houseguest,1995,Comedy,6,26325256
UK,Howards End,1992,Drama,7.4,26320080
USA,All About the Benjamins,2002,Action,5.9,26306533
USA,Wildcats,1986,Comedy,6,26285544
USA,Private Lessons,1981,Comedy,5.2,26279000
Japan,Orenji,2015,Comedy,7,26261536
USA,Necessary Roughness,1991,Comedy,6.2,26255594
Japan,Meitantei Conan: Tanteitachi no requiem,2006,Animation,7.1,26251232
USA,Aloha,2015,Comedy,5.4,26250020
China,Bei tou zou de na wu nian,2013,Romance,6.2,26249553
Canada,Missing Link,2019,Animation,6.7,26249469
South Korea,Kim Ji-young: Born 1982,2019,Drama,7.4,26247969
USA,Apollo 18,2011,Horror,5.2,26236153
China,One Night Surprise,2013,Comedy,5.4,26220159
USA,Protocol,1984,Comedy,5.5,26186631
South Korea,Tae-poong,2005,Action,5.8,26179656
USA,The Whole Ten Yards,2004,Comedy,5.5,26170671
Japan,Aku no kyôten,2012,Horror,6.6,26167224
USA,Modern Problems,1981,Comedy,5.1,26154211
Czech Republic,The Zookeeper's Wife,2017,Biography,7,26152835
Finland,9 rota,2005,Action,7.1,26146165
USA,The Wizard of Oz,1939,Adventure,8,26142032
India,Badrinath Ki Dulhania,2017,Comedy,6.1,26134309
India,Badhaai ho,2018,Comedy,8,26125610
USA,Jacob's Ladder,1990,Drama,7.5,26118851
USA,Top Five,2014,Comedy,6.4,26117471
South Korea,Akinjeon,2019,Action,6.9,26104804
UK,An Education,2009,Drama,7.3,26096852
USA,Saving Silverman,2001,Comedy,5.9,26086706
USA,Micki + Maude,1984,Comedy,6,26080861
USA,North Dallas Forty,1979,Comedy,7,26079312
India,Hichki,2018,Comedy,7.5,26055222
Japan,Purachina dêta,2013,Mystery,5.7,26052718
China,Gap tung kei hap,2014,Action,4.8,26033917
Japan,Kensatsu gawa no zainin,2018,Mystery,6.4,26033246
USA,The Elephant Man,1980,Biography,8.1,26020641
USA,Bratz,2007,Comedy,3.1,26013153
USA,A Prairie Home Companion,2006,Comedy,6.7,25986497
UK,The Light Between Oceans,2016,Drama,7.2,25975621
Hong Kong,Sai yau gei: Sin leui kei yun,1995,Action,8,25967935
China,Chun Kiu gau Chi Ming,2017,Romance,6.5,25959989
USA,White Boy Rick,2018,Crime,6.4,25957482
China,Wo de zao geng nv you,2014,Comedy,4.5,25948636
USA,Freaky Friday,1976,Comedy,6.3,25942000
USA,The Turning Point,1977,Drama,6.9,25933445
USA,The Cotton Club,1984,Crime,6.5,25928721
USA,"Paul, Apostle of Christ",2018,Adventure,6.6,25915966
USA,Innerspace,1987,Action,6.8,25893810
Mexico,Un gallo con muchos huevos,2015,Animation,5.8,25892561
USA,Rollerball,2002,Action,3.1,25852764
USA,Boys and Girls,2000,Comedy,5.4,25850615
UK,Shadowlands,1993,Biography,7.3,25842377
Turkey,Dügün Dernek 2: Sünnet,2015,Comedy,6.4,25836668
USA,From Dusk Till Dawn,1996,Action,7.2,25836616
USA,The Alamo,2004,Drama,6,25819961
China,Ji zhan,2013,Action,7.2,25816154
USA,Betrayed,1988,Crime,6.3,25816139
France,De rouille et d'os,2012,Drama,7.5,25807712
USA,Fair Game,2010,Biography,6.8,25806953
USA,Murder at 1600,1997,Action,6.1,25804707
USA,Our Idiot Brother,2011,Comedy,6.4,25804448
USA,Candyman,1992,Horror,6.6,25794159
South Korea,Bak-su-geon-dal,2013,Comedy,6.2,25774679
USA,The Last Dragon,1985,Action,6.9,25754284
UK,RocknRolla,2008,Action,7.3,25740863
USA,The Outsiders,1983,Crime,7.1,25697647
USA,Other People's Money,1991,Comedy,6.2,25682090
Japan,"Uchiage hanabi, shita kara miru ka? Yoko kara miru ka?",2017,Animation,5.5,25672406
Spain,Campeones,2018,Comedy,7.3,25664315
France,Coco,2009,Comedy,3.3,25661127
UK,Emma.,2020,Comedy,6.7,25659965
Italy,Natale a Miami,2005,Comedy,4,25643184
USA,Agnes of God,1985,Drama,6.6,25627836
France,La rafle,2010,Drama,7.1,25623521
USA,Jonah: A VeggieTales Movie,2002,Animation,6.5,25621297
USA,Can't Hardly Wait,1998,Comedy,6.5,25605015
USA,Father Figures,2017,Comedy,5.5,25601244
Germany,"Love, Rosie",2014,Comedy,7.2,25574387
China,Lü de shui,2016,Comedy,7.4,25537759
USA,Funny Farm,1988,Comedy,6.2,25537221
USA,The Muppets Take Manhattan,1984,Adventure,6.9,25534703
USA,Halloween II,1981,Horror,6.5,25533818
Tunisia,Anonymes,2009,Drama,6.3,25529525
USA,Only When I Laugh,1981,Comedy,6.4,25524778
Germany,Er ist wieder da,2015,Comedy,7.1,25513752
USA,A Nightmare on Elm Street,1984,Horror,7.5,25504513
USA,Mimic,1997,Horror,5.9,25480490
France,My Father the Hero,1994,Comedy,5.5,25479558
USA,Escape from L.A.,1996,Action,5.8,25477365
Italy,La tigre e la neve,2005,Comedy,7.1,25460023
USA,Grindhouse,2007,Action,7.5,25422088
USA,And So It Goes,2014,Comedy,5.8,25419147
USA,Tin Men,1987,Comedy,6.6,25411386
USA,Desperado,1995,Action,7.2,25405445
France,Money,2017,Thriller,6.6,25403753
Brazil,De Pernas pro Ar 2,2012,Comedy,5.8,25402893
USA,The Hitcher,2007,Crime,5.6,25399945
Ireland,In America,2002,Drama,7.7,25382911
South Korea,Geugeotmani Nae Sesang,2018,Comedy,7.5,25375866
USA,In Love and War,1996,Biography,6,25372294
Japan,Doraemon: Nobita to Buriki no rabirinsu,1993,Animation,6.9,25367941
France,Les profs 2,2015,Comedy,4.5,25364150
Italy,Natale in Sudafrica,2010,Comedy,3.4,25362517
USA,A Haunted House 2,2014,Comedy,4.7,25358716
France,Je vous trouve très beau,2005,Comedy,6.7,25329576
USA,Heartburn,1986,Comedy,6.1,25314189
USA,The Woman in Red,1984,Comedy,6,25308147
UK,The Last Legion,2007,Action,5.4,25303038
Japan,Nada sô sô,2006,Drama,6.7,25300338
China,Chen mo de zheng ren,2019,Action,5.6,25293853
USA,Enough Said,2013,Comedy,7,25288872
USA,Corky Romano,2001,Comedy,4.7,25272752
Italy,"Il buono, il brutto, il cattivo",1966,Western,8.8,25252481
USA,Escape from New York,1981,Action,7.2,25244626
USA,Fallen,1998,Action,7,25232289
India,Kabhi Alvida Naa Kehna,2006,Drama,6.1,25229168
USA,North Country,2005,Drama,7.3,25211175
USA,Black Widow,1987,Crime,6.3,25205460
USA,Don't Tell Mom the Babysitter's Dead,1991,Comedy,6.3,25196249
Mexico,Biutiful,2010,Drama,7.5,25147786
USA,The Morning After,1986,Crime,6,25147055
USA,Fly Away Home,1996,Adventure,6.8,25143818
Japan,Tsurugidake: Ten no ki,2009,Adventure,6.7,25134437
France,Le hérisson,2009,Drama,7.4,25132462
France,De l'autre côté du périph,2012,Action,5.8,25109572
USA,The Cutting Edge,1992,Comedy,6.9,25105517
USA,Midnight in the Garden of Good and Evil,1997,Crime,6.6,25105255
USA,Only the Lonely,1991,Comedy,6.4,25092802
Canada,Race,2016,Biography,7.1,25070261
USA,Navy Seals,1990,Action,5.6,25069101
USA,Moscow on the Hudson,1984,Comedy,6.5,25068724
USA,The Wood,1999,Comedy,7,25059640
USA,Wyatt Earp,1994,Adventure,6.7,25052000
France,The Last Exorcism Part II,2013,Horror,4,25051865
USA,Before the Devil Knows You're Dead,2007,Crime,7.3,25038466
USA,Free State of Jones,2016,Action,6.9,25035950
Japan,Doraemon: Nobita to Ginga ekusupuresu,1996,Animation,6.8,25031120
Russia,Yolki,2010,Comedy,6.2,25030264
USA,Ernest Goes to Jail,1990,Comedy,5.4,25029569
USA,Cocoon: The Return,1988,Adventure,5.5,25024919
USA,Kingpin,1996,Comedy,6.9,25023434
USA,Little Man Tate,1991,Drama,6.6,25010896
Hong Kong,Da Shang Hai,2012,Action,6.6,25009914
USA,Georgia Rule,2007,Comedy,5.8,25000167
USA,Whiskey Tango Foxtrot,2016,Biography,6.6,24972139
USA,A Single Man,2009,Drama,7.6,24964890
South Korea,Jibeuro,2002,Drama,7.8,24952738
USA,Invasion of the Body Snatchers,1978,Horror,7.4,24946533
USA,Pure Luck,1991,Comedy,5.9,24941969
USA,Fright Night,1985,Fantasy,7.1,24922237
South Korea,Oechul,2005,Drama,6.7,24873159
China,Qi yue yu an sheng,2016,Drama,7.4,24864375
USA,Booksmart,2019,Comedy,7.2,24863452
USA,Seed of Chucky,2004,Comedy,4.8,24829644
USA,Quiz Show,1994,Biography,7.5,24822619
USA,The Craft,1996,Drama,6.4,24819936
Hong Kong,Mai sing,2015,Action,5.7,24817852
Germany,Das Wunder von Bern,2003,Drama,6.7,24816394
UK,From Russia with Love,1963,Action,7.4,24808046
France,Elle s'appelait Sarah,2010,Drama,7.5,24792815
Turkey,Eyyvah Eyvah 2,2011,Comedy,6.6,24792348
USA,The Man Without a Face,1993,Drama,6.7,24760338
USA,"Sex, Lies, and Videotape",1989,Drama,7.2,24741667
USA,Big Miracle,2012,Biography,6.5,24740061
USA,Lottery Ticket,2010,Comedy,5,24719879
UK,Bride & Prejudice,2004,Comedy,6.1,24716440
Japan,Kaiji: Jinsei gyakuten gêmu,2009,Drama,6.5,24709016
India,Super 30,2019,Biography,8,24701637
Canada,The Shipping News,2001,Drama,6.7,24690441
USA,Summer Rental,1985,Comedy,6.3,24689703
China,Du zhan,2012,Action,7,24676341
USA,Operation Dumbo Drop,1995,Action,5.1,24670346
USA,Punch-Drunk Love,2002,Comedy,7.3,24665649
Italy,La grande bellezza,2013,Drama,7.8,24663082
Japan,Raiâ gêmu: Za fainaru sutêji,2010,Drama,7.2,24658706
USA,The Other Side of Midnight,1977,Drama,6.2,24652021
UK,The Death of Stalin,2017,Comedy,7.2,24646055
Japan,Kaguyahime no monogatari,2013,Animation,8,24638337
USA,Sparkle,2012,Drama,5.7,24637800
France,Les infidèles,2012,Comedy,5.3,24629152
Spain,Atrapa la bandera,2015,Animation,5.9,24604331
France,Babysitting 2,2015,Comedy,6.4,24563629
Japan,Raiâ gêmu: Saisei,2012,Drama,6.5,24557172
USA,Joe Somebody,2001,Comedy,5.5,24516772
Belgium,Podium,2004,Comedy,6.3,24511116
India,Race,2008,Action,6.7,24503269
USA,The Corruptor,1999,Action,6.1,24493601
USA,God's Not Dead 2,2016,Drama,4.4,24487848
USA,School for Scoundrels,2006,Comedy,5.9,24470583
UK,The Emerald Forest,1985,Action,6.9,24468550
USA,Sling Blade,1996,Drama,8,24444121
USA,Lucky Lady,1975,Comedy,5.3,24441725
Japan,8-nengoshi no hanayome,2017,Drama,7.1,24425963
UK,Stan & Ollie,2018,Biography,7.2,24420923
USA,Down to You,2000,Comedy,5,24419914
Brazil,Se Eu Fosse Você 2,2009,Comedy,5.6,24415116
USA,A Thousand Words,2012,Comedy,5.9,24397992
Japan,Meitantei Conan: Bekâ Sutorîto no bôrei,2002,Animation,7.8,24387667
USA,The Next Best Thing,2000,Comedy,4.7,24362772
USA,Dolores Claiborne,1995,Crime,7.4,24361867
South Korea,Manyeo,2018,Action,7.1,24343708
Japan,Meitantei Conan: Meikyuu no crossroad,2003,Animation,7.1,24342320
USA,Renaissance Man,1994,Comedy,6.2,24332324
Germany,Nirgendwo in Afrika,2001,Biography,7.5,24322180
China,Skyfire,2019,Action,5.2,24288863
France,Tanguy,2001,Comedy,6.4,24273604
USA,Lionheart,1990,Action,6.2,24271196
USA,Jackie,2016,Biography,6.7,24270399
USA,Bronco Billy,1980,Action,6.1,24265659
UK,Trance,2013,Crime,6.9,24261569
South Korea,Tam jeong 2,2018,Comedy,6.5,24243825
France,Camping 3,2016,Comedy,4.3,24224579
