production_company,year,original_title
Private Lenders Group,2011,1
Pro-Family Films,2018,1
Pro-Motion Pictures,2012,1
Process Films,2013,1
Process Media,2016,1
Prodigafilm,2014,1
Produced (Independantly),2017,1
Production Inc,2015,1
Production Media Films,2018,1
Production One,2014,1
Project 8 Films,2010,1
Project 8 Films,2013,1
Promenade Pictures,2012,1
Prominent Pictures,2013,1
Proportion Productions,2020,1
Prospect Park,2011,1
Prospero Pictures,2016,1
Protege Productions,2019,1
Proteus Pictures,2018,1
ProtoMedia,2012,1
Protocol Entertainment,2013,1
Protocol Entertainment,2016,1
Proton Entertainment,2014,1
Protostar Pictures,2019,1
Provenance Pictures,2013,1
Provenance Pictures,2017,1
Provident Films,2018,1
Provocator,2017,1
Provocator,2019,1
Psychic Bunny,2013,1
Psychic Bunny,2017,1
Psycho Rock Productions,2014,2
Psychokillers Films,2017,1
Psychopathic Records,2010,1
Psychopia Pictures,2018,1
Psykik Junky Pictures,2011,1
Psykik Junky Pictures,2012,2
Psykik Junky Pictures,2013,1
Pub CO 1,2015,2
Public Media Works,2013,1
Puella Films,2011,1
Pulser Productions,2013,1
Pumpkin Seed,2010,1
Punching Bees Productions,2013,1
Pupcake Productions,2013,1
Puppy Entertainment,2015,1
Pure Entertainment,2010,1
Pure Flix Entertainment,2010,2
Pure Flix Entertainment,2012,1
Pure Flix Entertainment,2013,3
Pure Flix Entertainment,2014,1
Pure Flix Entertainment,2015,2
Pure Flix Productions,2012,1
Pure Flix Productions,2014,1
Pure Flix Productions,2016,1
Pure Flix Productions,2018,1
Purgatory Blues LLC,2014,1
Purple Bench Films,2015,1
Purple Milk,2015,1
Purpose Pictures,2018,1
Q. Davis Films,2013,1
QC Entertainment,2018,1
Quadratic Media,2012,1
Quantum Arc Media,2019,1
Quarries Group,2016,1
Queen of the Lot,2010,1
Quiet Rebellion,2016,1
Quinn's House,2020,1
Quirk Films,2018,1
Quite Nice Pictures,2011,1
Quite Quick Productions,2012,1
Quorum Entertainment,2013,1
Quorum Entertainment,2014,1
R & R Stage and Screen,2015,1
R R Movie Makers,2012,1
R-Squared Productions,2011,1
R-Squared Productions,2012,1
R-Squared Productions,2018,1
R.A.G. Productions,2010,1
RADiUS-TWC,2014,3
RARE Features,2015,1
RBG Films,2010,1
RBG Films,2017,1
RCR Media Group,2013,1
RD Motion Pictures,2012,1
RGM NewBreed,2013,1
RIDICULOUS Pictures,2013,1
RIVR Media,2013,1
RKB Pictures,2011,1
RKM 29,2012,1
RMR Productions,2017,1
ROC Film Partners,2017,1
ROD3O,2019,1
RPD Entertainment,2017,1
RTM Film Inc,2014,1
RabbitBandini Productions,2010,1
RabbitBandini Productions,2011,1
RabbitBandini Productions,2012,2
RabbitBandini Productions,2013,2
RabbitBandini Productions,2015,1
RabbitBandini Productions,2016,1
Race Point Films,2016,1
Radcliffe Pictures,2013,1
Radhaa Nilia Productions,2013,1
Radiant Studios,2011,1
Radical Studios,2020,1
Radioactive Cactus Entertainment,2014,1
Radish Creative Group,2015,1
Rag and Bone Pictures,2017,1
Rags 2 Riches Productions,2012,1
Rahaman Studios,2019,1
Rahaman Studios,2020,1
Rain of Fire Productions,2017,1
RainMaker Films,2019,1
Raincreek Productions,2011,1
Rainforest Films,2010,1
Ralph Smyth Entertainment,2014,1
Rambunctious Films,2014,1
Rampage Films,2017,1
Ranch Studios,2011,1
Ranchwater Films,2013,1
Random Bench Productions,2012,1
Random Media,2016,1
Range Life Entertainment,2013,1
Rania Sky Studios,2019,1
Rapid Eye Film,2014,1
Rapid Eye Productions,2019,1
Rapid Heart Pictures,2012,1
Rapid Heart Pictures,2013,3
Rapid Heart Pictures,2014,4
Rapid Heart Pictures,2016,1
Rapture Pictures,2020,1
Rare Legend Films,2016,1
Raskin Productions,2010,1
Rasmussen Brothers Productions,2013,1
RatPac-Dune Entertainment,2016,1
Razor Sharp Productions,2010,1
Razorwire Pictures,2013,1
ReDefine Entertainment,2016,1
ReKon Productions,2016,1
Reagal Films,2012,1
Real Fiction Studios,2019,1
Real Folk Productions,2010,1
Reality Entertainment (RE),2013,1
Reality Pictures,2011,1
Realize Productions,2018,1
Rebel Entertainment,2010,1
Rebel Entertainment,2011,1
Rebel Pilgrim Productions,2013,1
Rebel Road Entertainment,2019,1
Rebel Way Entertainment,2020,1
Reckless Abandonment Pictures,2014,1
Reconstruction Pictures,2010,1
Reconstruction Pictures,2015,1
Reconstruction Pictures,2020,1
Recreator Labs,2012,1
Red 56,2013,1
Red 56,2019,1
Red Arctic Films,2014,1
Red Band Films,2018,1
Red Baron Films,2011,1
Red Cardinal Films,2016,1
Red Clay Pictures,2015,1
Red Compass Media,2016,1
Red Compass Media,2018,1
Red Crown Productions,2012,1
Red Crown Productions,2015,2
Red Dawn Productions (II),2017,1
Red Dirt Pictures,2015,1
Red Entertainment,2011,1
Red Entertainment,2017,1
Red Eye Productions,2012,1
Red Five Entertainment,2010,1
Red Granite Pictures,2011,1
Red Granite Pictures,2013,1
Red Guerilla Productions,2018,1
Red Hat Films,2015,1
Red Ladders Entertainment,2017,1
Red Letter Cinema,2013,1
Red Letter Media,2010,1
Red Letter Media,2011,1
Red Letter Media,2012,1
Red Lift Productions,2018,1
Red Nebula,2018,1
Red Rabbit Pictures,2019,1
Red Rover Films,2010,1
Red Rover Films,2019,1
Red Rover Movie,2020,1
Red Serial Films,2013,1
Red Square Pictures,2016,1
Red Square Pictures,2018,1
Red Thread Pictures,2016,1
Red Vessel Entertainment,2018,1
Red Zeppelin Productions,2016,1
RedWood Pictures,2011,1
Rediation Pictures,2013,1
Redwire Pictures,2010,1
Redwire Pictures,2017,1
Redwire Pictures,2018,1
Redwire Pictures,2020,1
Redwood Highway,2013,1
Redwood Motion Pictures,2013,1
Reel Bloody Films,2017,1
Reel Deal Entertainment,2011,1
Reel Enigma,2017,1
Reel FX Creative Studios,2010,1
Reel FX Creative Studios,2013,1
Reel FX Creative Studios,2014,1
Reel Fire Entertainment,2019,2
Reel Goode Productions,2015,1
Reel Nightmare Films,2018,1
Reel One Entertainment,2018,1
Reel One Entertainment,2019,1
Reel One Entertainment Worldwide,2011,1
Reel One Entertainment Worldwide,2018,1
Reel Progress,2014,1
Reel Progress,2016,1
Reel Splatter Productions,2017,1
ReelDreams Productions,2010,1
ReelWorks Studios,2018,1
Reelhouse Productions,2018,1
Reelhouse Productions,2019,1
Reelistic Pictures,2010,1
Regency Enterprises,2010,1
Regency Enterprises,2011,3
Regency Enterprises,2013,1
Regency Enterprises,2015,2
Reigning Entertainment,2019,1
Reinventing Films,2015,1
Related Pictures,2018,1
Related Pictures,2019,1
Relativity Media,2010,1
Relativity Media,2011,3
Relativity Media,2012,1
Relativity Media,2013,3
Relativity Media,2014,1
Relativity Media,2017,1
Remember Films,2015,1
Remember Films,2017,1
Remember Films,2019,1
Remote Films,2014,1
Remote Station Entertainment,2020,1
Renacer Entertainment,2019,1
Reno Productions,2011,2
Reno Productions,2014,1
Reno Productions,2018,1
Rented Mule Films,2019,1
Repertory Films,2017,1
Reserve Entertainment,2018,1
Reserve Productions,2011,1
Resonance Productions,2018,1
Resonant Entertainment,2016,1
Resonate Entertainment,2020,1
Respect Films,2018,1
Restless Nomad Films,2016,1
Retrofocus Pictures,2017,1
Retromedia Entertainment,2014,1
Retromedia Entertainment,2017,3
ReturnStyle Pictures,2016,1
Reveal Film Group,2015,1
Revel Entertainment (I),2010,2
Revelator Films,2017,1
Revelstoke Productions,2016,1
Revere Pictures (II),2010,1
Rex Productions,2013,1
Rhythm and Light,2016,1
Rich Kids Productions,2018,1
Richmond Media Entertainment,2016,1
Rickshaw Productions,2011,1
Ridgestone Media,2016,1
Riding Hood Motion Pictures,2012,1
Riding Hood Motion Pictures,2014,1
Riding Hood Motion Pictures,2016,1
Riffraff Pictures,2018,1
Rifftrax,2010,1
Rifftrax,2011,1
Rifftrax,2012,2
Rifftrax,2013,1
Rifftrax,2014,2
Rigel Films,2018,1
Right Brain Films,2011,1
Right and Left Studios,2018,1
Rimrock Pictures,2019,1
Ringling College Studio Labs,2016,1
Riot Studios,2014,1
Risen Pictures,2012,1
Rising Creek,2019,1
Rising Dawn Productions,2016,1
Rising Moon Productions,2019,1
Rival Pictures,2014,1
Rival Studios,2014,1
River Entertainment,2020,1
River Road Entertainment,2010,1
River Road Entertainment,2014,1
River Road Entertainment,2016,1
RiverRain Productions,2015,1
RiverRain Productions,2017,1
Rivetting Productions,2013,1
Roadside Attractions,2013,1
Roaming Elephant Productions,2019,1
Roar Productions,2016,1
Robert Amstler Productions,2014,1
Robert Amstler Productions,2018,1
Robertson 6 Productions,2011,1
Rock It Productions,2011,1
Rock On! Films,2011,1
Rock Soup Productions,2016,1
Rock Studios,2019,1
RockStream Studios,2014,1
Rocket Rat Pictures,2020,1
Rocket3,2016,1
Rockhaven Films,2017,1
Rockhill Studios,2019,1
Rocklin/Faust,2015,1
Rockridge Pictures,2017,1
Rocliffe Ltd.,2018,1
Rodeo Films,2017,1
Rodriguez Lopez Productions,2010,1
Roebuck Media,2013,1
Rogue,2010,1
Rogue Arts,2013,1
Rogue Arts,2016,1
Rogue Pictures,2010,1
Rojak Films,2010,1
Roklaf Studios,2012,1
Roman Pictures (II),2012,1
Roman Pictures (II),2013,1
Roman Spring Pictures,2010,1
Romark Entertainment,2018,1
Romero Pictures,2017,1
Romulus Entertainment,2019,1
Romulus Entertainment,2020,1
Rooks Nest Entertainment,2014,1
Room 101,2014,1
Rooster Teeth Productions,2015,1
Rooster Teeth Productions,2017,1
Rooster Teeth Productions,2018,1
Roots Digital Media,2015,1
Rose Hall Productions,2017,1
Roserock Films,2020,1
Rotomation Pictures,2010,1
Rotten Productions,2013,1
Rotten Productions,2018,1
Rough Cut Films,2014,1
Rough Diamond Productions,2012,1
Rough House Pictures,2018,1
Round Room Productions,2017,1
Round Town Productions,2019,1
Roundhouse Flicks,2019,1
Route 17 Entertainment,2014,1
Route 40 Films,2013,1
Route 66 Films,2019,1
Route One Entertainment,2015,1
Route One Entertainment,2016,1
Rowan Pictures,2011,1
Rowish Entertainment,2013,1
Rows,2015,1
Roxwell Films,2019,1
Roxwell Films,2020,1
Royal Court Productions,2011,1
Royal Fortune Films,2010,1
Royal Pictures,2014,1
Royal Road Entertainment,2019,1
Ru'ya International,2015,1
Rub Pictures,2011,1
Rubber Tree Productions,2013,1
Rubber Tree Productions,2017,1
Ruckus Film Works,2016,1
Ruckus Films,2012,1
Rum River Productions,2019,1
Rumanni Filmworks,2010,1
Rumble Riot Pictures,2020,1
Rump Roast Productions,2017,1
Rumpus Entertainment,2018,1
Rumpus Room Productions,2014,1
Rumpus Room Productions,2016,1
Runaway Productions,2016,1
Runaway Productions,2019,1
Running Wild Films,2016,2
Running Wild Films,2017,1
Rural Films,2014,1
Rushaway Pictures,2018,1
Rushlights,2013,1
Rustbelt Productions,2018,1
Rustic Films,2012,1
Rustic Films,2019,1
Rustic Films,2020,1
Rusty Yankie Productions,2016,1
Ruthless Pictures,2013,1
Ruthless Pictures,2014,2
Ruthless Pictures,2015,2
Ruthless Studios,2016,2
Ruthless Studios,2017,3
Ruthless Studios,2019,1
RynoRyder Productions Inc.,2012,1
S & Drive Cinema,2017,1
S10 Productions,2010,1
SC Films International,2014,1
SEASIK Productions,2014,1
SJPL Films,2016,1
SLC Film,2014,1
SLI Entertainment,2013,1
SModcast Pictures,2013,1
SP Inc.,2010,1
SPEAKproductions,2013,1
SPEAKproductions,2017,1
SPR Media,2020,1
SRS Cinema,2016,1
SSC Productions,2016,1
SSS Entertainment,2015,1
SSS Entertainment,2017,1
SSS Entertainment,2018,2
SSS Entertainment,2020,2
STIF Entertainment,2017,1
STX Entertainment,2016,1
STX Films,2019,1
Saban Films,2014,1
Saban Films,2015,1
Saban Films,2017,1
Sacha Pictures,2016,1
Sacred Bull Media,2017,1
Saddle Ranch Productions,2011,1
Safady Entertainment,2015,1
Safier Entertainment,2019,1
Sahara Vision Productions,2016,1
Sahara Vision Productions,2017,1
Sailor Bear,2013,1
Sailor Bear,2017,2
Sailor Bear,2018,1
Sailor Bear,2019,1
Sailor Bear,2020,1
Saint Aire Production,2011,1
Saint James Films,2013,2
Sakura Films,2013,1
Salad Days Productions,2013,1
Salem Street Entertainment,2016,1
Salem Street Entertainment,2017,1
Salisbury Films,2013,1
Salty Earth Pictures,2013,1
Salty Earth Pictures,2017,1
Salty Earth Pictures Inc.,2010,1
Salty Features,2011,1
Sam I Am Films,2012,1
Sam Logan Khaleghi Films,2011,1
Sam Spiegel International Film Lab,2014,1
Samera Entertainment,2020,1
Sampson Enterprises,2013,1
Samuel Goldwyn Films,2012,1
San Francisco Film Society,2015,1
San Francisco Independent Cinema,2010,1
Sandia Media,2013,1
Sanibel II Films,2011,1
Santana Films,2018,1
Saphire Enterprises,2010,1
Sauvtrac,2016,1
Savage Beast Films,2016,1
Savile Park Studios,2015,1
Say Ahh Productions,2014,1
Say Hello Productions,2017,1
Sazarac River Productions,2019,1
Scalise Pictures,2017,1
Scarlet Sky Productions,2019,1
Scars of the Mind Picture Company,2017,1
Scatena & Rosner Films,2014,1
School Pictures,2012,1
School Pictures,2013,1
Schoolfield Media,2015,1
Schorr Pictures,2014,1
Schortcut Films,2016,1
Schuetzle Company Productions,2015,1
Schuetzle Company Productions,2018,1
Schuetzle Company Productions,2019,1
Science Machine,2017,1
Scion Pictures,2013,1
Scion Pictures,2015,1
Scissor Films,2018,1
Scorpio Film Releasing,2011,2
Scorpio Film Releasing,2012,1
Scorpio Film Releasing,2013,1
Scorpio Film Releasing,2014,2
Scorpio Film Releasing,2015,1
Scorpio Film Releasing,2017,1
Scorpio Film Releasing,2018,1
Scotchworthy Productions,2018,1
Scott Rudin Productions,2010,1
Scott Rudin Productions,2013,1
Scrappy Cat Productions,2013,1
Scrappy Dog Productions,2016,1
Screen Gems,2010,7
Screen Gems,2011,4
Screen Gems,2012,1
Screen Gems,2014,3
Screen Gems,2016,2
Screen Gems,2018,3
Screen Gems,2019,1
Screen Savers Entertainment,2017,1
Sculptor Media,2016,1
Seafoam Pictures,2018,1
Seafood Tester,2015,1
Seahorse FIlmhouse,2018,1
Seahorse FIlmhouse,2019,1
Season of Darkness LLC,2017,1
Sebastien Film,2014,1
Seclusion Productions,2015,1
Second & Brunswick Productions,2014,1
Second Act Films,2016,1
Second Feature Productions,2013,1
Second Unit Services,2010,1
Secret Engine,2017,1
Secret Engine,2019,1
Secret Handshake Entertainment,2010,1
Secret Handshake Entertainment,2015,1
Secret Identity Productions,2011,1
Secret Weapon Films,2012,1
Section 3 Films,2018,1
Sector 4,2014,1
Sector 5 Films,2014,1
Sector 5 Films,2016,1
SeeThink Films,2012,1
Seine Pictures,2014,1
Selective Collective,2017,1
Sell By Film,2019,1
Sense and Sensibility Ventures,2012,1
Sense and Sensibility Ventures,2014,2
Sequitur Cinema,2018,1
Sequoia Green,2010,1
Sequoia Green,2017,1
Seraph Films,2019,1
Seraph Productions,2015,1
Seraphim Films Inc.,2014,1
Serious Productions,2013,1
Sestero Pictures,2017,1
Sestero Pictures,2018,1
Seven Cities Media,2012,1
Seven For Ten,2012,1
Seven Light,2019,1
Seven Toro Productions,2015,1
Seven Toro Productions,2018,1
Seymore Films,2020,1
Shabash Films,2017,1
Shadow Fighter,2017,1
Shadow Kamera Films,2013,1
ShadowMachine,2015,1
Shadowcast Pictures,2010,1
Shadowland,2010,1
Shady Dawn Pictures,2016,1
Shady Dawn Pictures,2017,2
Shady Dawn Pictures,2018,1
Shady Dawn Pictures,2019,1
Shady Tree Films,2018,1
Shake the Tree Productions,2015,1
Shaker Productions,2017,1
Shaky Balloon Productions,2018,1
Shangri-La Entertainment,2011,1
Shark Films,2011,1
Sharpfinger Films,2013,1
Shendopen Productions,2014,1
Shendopen Productions,2017,1
Sheperd Glen Productions,2010,1
Shields Productions,2017,1
Shif Productions,2012,2
Ship to Shore Media,2011,1
ShivHans Pictures,2017,1
ShivHans Pictures,2018,1
Shoestring Film Cooperative,2016,1
Shoot First Entertainment,2011,1
Shoot First Entertainment,2014,1
Shooting Creek Films,2013,1
Shooting Films,2014,1
Shorelight Pictures,2018,1
Shoreline Entertainment,2011,1
Shoreline Entertainment,2015,1
Shortywood Productions,2012,1
Shout! Factory,2016,1
Shumanski Brothers,2010,1
ShutUp Louie Productions,2017,2
Shutter Blade Media,2014,1
Sicker & Sweeter Productions,2015,1
Side Gig Productions,2018,1
Sideshow,2014,1
Sidney Kimmel Entertainment,2012,1
Sidney Kimmel Entertainment,2019,1
Siegal Entertainment,2016,1
Siempre Viva Productions,2016,1
Sierra / Affinity,2014,1
Sierra / Affinity,2019,1
Sight Unseen Pictures,2018,1
Signal Films,2012,1
Silent Helicopter,2015,1
Silent Noise Films,2012,1
Silent Partners,2018,1
Silent Sea Productions,2013,1
Silent Sun Films,2011,1
Silly Bunny Pictures,2011,1
Silvatar Media,2010,1
Silver Line Films,2019,1
Silver Lining Entertainment,2014,1
Silver Lining Entertainment,2017,1
Silver Lining Pictures,2018,1
Silver Nitrate,2013,1
Silver Peak Productions,2011,2
Silver Peak Productions,2012,1
Silver Peak Productions,2013,1
Silver Peak Productions,2016,1
Silver Peak Productions,2017,1
Silver Peak Productions,2018,1
Silver Peak Productions,2019,2
Silver Spear Pictures,2015,1
Silver Sphere Corporation,2016,1
Silver Spider Investments,2020,1
Silver Spotlight Films,2014,1
Silver Spotlight Films,2016,1
Silver Tongues,2011,1
Silverstrand Films,2011,1
Simian Tales Productions,2015,1
SimonSays Entertainment,2010,1
SimonSays Entertainment,2011,1
SimonSays Entertainment,2013,1
Sing Out Louise Productions,2016,1
Single Malt Pictures,2017,1
Single Malt Productions,2019,1
Siren Digital - Hollywood,2015,1
Siren's Tale Productions,2012,1
Sirena Studios,2010,1
Sirenic Films & Media,2013,1
Site B,2012,1
Sitting Cat Productions,2017,1
Six Entertainment Company,2011,1
Six Entertainment Company,2015,1
Six Foot Pictures,2019,1
Six Foot Pictures,2020,1
Six Stitches Entertainment,2017,1
Sixgun Pictures,2015,1
Sixth Floor Films,2013,1
Skater Movie I,2010,1
Skellig Rock,2019,1
Skinfly Entertainment,2015,1
Skinfly Entertainment,2017,1
Skinny Giraffe films,2010,1
Skipstone Pictures,2010,1
Skipstone Pictures,2012,1
Skipstone Pictures,2014,1
Skipstone Pictures,2019,1
Skitch TV,2011,1
Skubalon,2019,1
Sky Entertainment Group,2014,1
Sky Studios International,2013,2
Skyline Entertainment,2018,1
Skyline Entertainment,2019,1
Skypass Entertainment,2019,1
Skyra Entertainment,2014,1
Skyrocket Productions,2011,1
Skyrocket Productions,2017,1
Skyscraper Films,2011,1
Slasher Studios,2013,1
Slasher Studios,2015,1
Slated,2018,1
Slaughtered Heart Productions,2012,1
Slaughtered Lamb Productions,2015,1
Slendro Media,2017,1
Slightly Distorted Productions,2015,2
Slightly Distorted Productions,2016,3
Slightly Distorted Productions,2018,2
Slightly Distorted Productions,2019,1
Small Coup Films,2012,1
Small Form Films,2010,1
Small Town Girl Productions,2013,1
Smart Media,2018,1
Smash Entertainment!,2018,1
Smash It Hard Productions,2012,1
Smatfilms,2019,1
Smile Production,2013,1
Smithy Productions,2012,1
Smoke Hammer Media,2017,2
Smoke Hammer Media,2018,1
Smokewood Entertainment Group,2013,1
Smoking Alien Productions,2013,2
Smoking Alien Productions,2017,1
Smudge Films,2018,1
Sneak Preview Productions,2020,1
Sneaky Pete Productions,2014,1
Sneaky Sneaky Films,2016,1
Snoot Entertainment,2010,1
Snoot Entertainment,2014,1
Snoot Entertainment,2015,1
Snoot Entertainment,2018,1
Snowdog Studio,2014,1
Snowdog Studio,2016,1
Snowfall Films,2011,1
Snowfall Films,2015,1
Snowfort Pictures,2010,1
Snowfort Pictures,2012,1
Snowfort Pictures,2014,1
Snowfort Pictures,2015,1
Snowfort Pictures,2017,3
Snowfort Pictures,2018,1
Snowfort Pictures,2019,1
SoCal Cinema Studios,2017,1
SoCal Cinema Studios,2018,1
SoCal Entertainment and Media Company,2012,1
Soapbox Films,2015,2
Soapbox Films,2018,1
Soaring Flight Productions,2014,1
Sob Noisse Movies,2012,1
Sob Noisse Movies,2014,1
Sob Noisse Movies,2016,1
Sob Noisse Movies,2018,1
Social Construct,2011,1
Society Foundation Films,2013,1
Solaris Filmwerks,2014,1
Sollar Systems Studios,2010,1
Solomon Pictures,2010,1
Solution Entertainment Group,2017,1
Solution Entertainment Group,2019,1
Somebody the Movie LLC,2012,1
Somerville Entertainment,2015,1
Sommer Leigh Studios,2016,1
Somnium Productions,2011,1
Son of a gun Productions,2015,1
Sontalia,2015,1
Sony Pictures Classics,2010,1
Sony Pictures Classics,2015,1
Sony Pictures Entertainment (SPE),2015,1
Sony Pictures Entertainment (SPE),2018,1
Sony Pictures Television,2013,1
Sophie Film,2016,1
Sorrento Productions,2010,1
Sorrento Productions,2016,1
Soul Kiss Films,2010,1
Soul Kiss Films,2012,1
Soul Kiss Films,2014,1
Soul Kiss Films,2015,1
Soul Kiss Films,2016,1
Soul Mining Productions,2016,1
South Fellini,2013,1
South Fellini,2018,1
South9,2017,1
Southern Fried Films,2013,1
Souvenir Films,2018,1
Space Ace Media,2013,1
Spacetoonz,2016,1
Spanknyce Films,2018,1
Spare Key Productions,2010,1
Sparklight Films,2016,1
Sparrowhawk Pictures,2018,1
Spartafox,2020,1
Spartans Entertainment,2013,1
Spear Films,2011,1
Special Order Goods,2012,1
SpectreVision,2014,1
SpectreVision,2015,1
SpectreVision,2019,1
Spectrum Vision Media Lab,2014,1
Speculative Pictures,2016,1
SpenceTF Productions,2020,1
Spencer Productions,2013,1
Spiral Films,2011,1
Spiral Films,2017,1
Spirit Fruit Productions,2015,1
Spirit Movie Productions,2020,1
Spirit World Productions,2013,1
Spirit World Productions,2015,1
Spiritus Mundi,2016,1
Spiritus Vult,2014,1
Spitfire Studios,2016,2
Splash Film Productions,2020,1
Splitsider Presents,2012,1
Spork Productions,2012,1
Sports Studio,2012,1
Spot On Media,2012,1
Spotted Cow Entertainment,2017,1
Spring Pictures,2014,1
Spring Pictures,2017,2
Sprockefeller Pictures,2018,1
Sprockefeller Pictures,2020,1
Spy Global Media,2012,1
Spyplane Films,2010,1
Square One Cinema,2014,1
SquareOne Entertainment,2013,1
Squared Media,2017,1
Squint Pictures,2015,1
St. Chris Film,2010,1
St. Michael Movies,2020,1
Stacey Testro International,2010,1
Stacking Chips Productions,2013,1
Stag Pictures,2016,1
Stage 6 Films,2011,1
Stage 6 Films,2013,1
Stamper Lumber Company,2015,1
Standard Arts,2013,1
Stanulis Films,2019,1
Stanulis Films,2020,1
Stanulis Productions,2015,1
Star Com Productions,2013,1
Star Mountain Pictures,2015,1
Star Thrower Entertainment,2014,1
Star Thrower Entertainment,2017,2
StarKid Productions,2011,1
StarKid Productions,2014,1
StarKid Productions,2015,1
StarKid Productions,2016,1
StarKid Productions,2018,1
StarStream Media,2014,1
Stardust Pictures,2011,1
Stargazer Films USA,2018,4
Stargazer Films USA,2019,1
Stargazer Films USA,2020,1
Starko Entertainment,2016,1
Starktoons,2011,1
Starship Films,2013,1
Start Media,2015,1
Static Prods.,2012,1
Static Prods.,2019,1
Station 8 Films,2014,1
Status Media & Entertainment,2015,2
Status Media & Entertainment,2016,3
Status Media & Entertainment,2017,3
Status Media & Entertainment,2018,1
Steadfast Productions,2010,1
Steamroller Productions,2010,1
Steamroller Productions,2012,1
Stedfast Productions,2017,1
Steel House Productions,2018,1
Steelyard Pictures,2013,1
Stella Bella Productions,2010,1
Step Off Grandpa Productions,2016,1
Stephen Folker Films,2016,1
Sterling Entertainment,2010,1
Sterling Entertainment,2018,1
Sterling Entertainment,2020,1
Sternman Productions,2014,1
StewdioMedia Entertainment,2010,1
Stick 'N' Stone Productions,2010,1
Still Night Monster Movies,2012,1
Stone Five Studios,2012,1
Stone Five Studios,2013,1
Stone River Productions,2011,1
StoneBrook Entertainment,2010,1
StoneKap Productions Ltd.,2015,1
StoneTable Films,2014,1
Stonelock Pictures,2013,1
Stoopid Buddy Stoodios,2019,1
Storeyteller Films,2013,1
Stormchaser Films,2016,1
Story Mining & Supply Co.,2018,1
StoryBoard Media,2020,1
Storyboard Entertainment,2013,2
Storyboard Entertainment,2015,1
Storyboard Entertainment,2017,1
Storyland Pictures,2018,1
Stouthearted Films,2012,1
Straight Line Movies,2011,1
Straight Up Films,2014,1
Strata Productions,2013,1
Stratosphere Entertainment,2015,1
Streamline Filmworks,2011,1
Street Justice Films,2014,1
Street Justice Films,2015,1
Street Justice Films,2016,1
Streetwise Entertainment,2012,1
Streetwise Entertainment,2018,1
Strike Anywhere Productions,2011,1
Strike the Sun Entertainment,2018,1
Stroboscope Studios,2019,1
Strohberry Films,2014,1
Strong Arm,2015,1
Stronghold Entertainment,2020,1
Strongman,2017,1
Strophic Productions Limited,2018,1
Stuck Productions,2014,1
Studio 213 Films,2012,1
Studio 213 Films,2015,1
Studio 3 Entertainment,2011,1
Studio 3 Entertainment,2012,1
Studio ADI,2015,1
Studio APA,2012,1
Studio13,2014,1
Studio71,2016,1
Studio71,2019,1
StudioLine Entertainment,2015,1
Stunts Unlimited,2012,1
Subhuman Workshop,2016,1
Submarine Entertainment,2012,1
Subspin Productions,2018,1
Subtle T-Rex,2020,1
Such Good Productions,2014,1
Suman Nagarkar Productions,2019,1
Sumerian Films,2015,1
Sumerian Films,2017,1
Summer House Pictures,2014,1
Summerstorm Entertainment,2020,1
Summit Entertainment,2010,4
Summit Entertainment,2011,4
Summit Entertainment,2012,5
Summit Entertainment,2013,2
Summit Entertainment,2014,2
Summit Entertainment,2017,1
Summit Entertainment,2018,2
Sunday Funday Films,2018,1
Sundial Pictures,2015,1
Sundial Pictures,2016,1
Sunny Side Up Films,2013,1
Sunnyside Films,2013,1
Sunrayz International Films,2010,1
Sunrise Films (II),2013,1
Sunrise Motion Pictures,2015,1
Sunroom Pictures,2017,1
Sunrunner Films,2018,1
Sunset Blvd Films,2017,1
Sunset Pictures,2011,1
Sunset Pictures,2016,1
Sunshine Films Florida,2016,1
Sunshine Films Florida,2019,4
Sunshine Films Florida,2020,1
Sunside Film,2011,1
Super Crispy Entertainment,2012,2
Super Crispy Entertainment,2014,1
Super Crispy Entertainment,2015,1
Super Crispy Entertainment,2017,1
Super Grande Films,2016,1
Super Jupiter Films,2010,1
Super Movie Bros.,2013,1
SuperNormal Pictures,2015,1
Superlative Films,2017,2
Superlative Films,2018,1
Supernova Films,2012,1
Supernova Films,2014,1
Supernova LLC,2017,1
Supernova Media,2013,1
Superstitious Films,2013,1
Supervillain Films,2013,1
Supremacy Films,2015,1
Supreme Studios,2010,1
Surgery Room,2010,1
Surla Films,2010,1
Surla Films,2014,1
Surround Idea,2018,1
Surround Media,2011,1
Surviving Family Productions,2012,1
Susan Johnston Casting,2011,1
Susie's Hope Movie,2013,1
Suspicion,2012,1
SuttleFilm,2010,1
SuttleFilm,2019,1
Suzanne DeLaurentiis Productions,2012,1
Swanberry,2012,1
Sweet Chariot Productions,2015,1
Sweet Home Films,2012,2
Sweet Potato Pie Productions,2018,1
Sweet Talk Productions,2013,1
Sweet Tomato Films,2014,1
Sweet Tomato Films,2017,1
Sweet Tooth Productions,2018,1
Sweet Unknown Studios,2016,1
Sweet Unknown Studios,2018,1
Sweet Unknown Studios,2019,2
Swerve Pictures,2013,1
SwingLake Entertainment,2020,1
Swirl Films,2010,1
Swirl Films,2011,2
Swirl Films,2012,1
Swirl Films,2013,1
Swirl Films,2014,2
Swirl Films,2015,1
Swirl Films,2016,1
Swiss Dots,2010,1
Switzer Entertainment Group,2015,2
Switzer Entertainment Group,2016,2
Switzer Entertainment Group,2017,3
Sword Entertainment (II),2018,1
Swordspoint Productions,2013,1
